id,Rings
147494,10.899729441803467
147495,10.141068762319383
147496,10.618116075003169
147497,9.626079025967547
147498,11.78807652129513
147499,9.782238386549864
147500,13.152156313513084
147501,10.015779172838316
147502,8.87678882081284
147503,8.750593368055739
147504,11.818441765237834
147505,11.627828359910714
147506,8.777664876867895
147507,5.6718753786308
147508,8.245930991772152
147509,8.882166047358796
147510,8.364276933070862
147511,6.168191935024893
147512,13.446945847383091
147513,9.444438508374086
147514,10.794518956201308
147515,12.589511380465764
147516,12.19839078872203
147517,10.628744170226582
147518,15.581867613882633
147519,8.14059622536301
147520,8.606759511890335
147521,14.459777836270645
147522,12.892070593065572
147523,8.085893340639226
147524,9.109433181610894
147525,6.583019864448515
147526,7.343907892089043
147527,9.486377342315874
147528,11.644488762990788
147529,10.61831155902288
147530,9.84044854654312
147531,15.636221390630325
147532,10.704050767770772
147533,8.483058801204828
147534,8.741411523552129
147535,5.7431855208528315
147536,13.116698462843829
147537,12.32023654674192
147538,7.061592139756705
147539,10.237699019089659
147540,8.171018570590457
147541,10.353110445621313
147542,7.134150567439409
147543,18.98704383151102
147544,14.775215212038315
147545,9.026687275067134
147546,11.237273877179227
147547,13.241232534134753
147548,9.862615257500346
147549,15.292253303257064
147550,10.463781371109908
147551,4.1075889238170555
147552,13.101427458973419
147553,14.019249898473284
147554,8.990077235216383
147555,6.781082681262543
147556,12.908611648328094
147557,5.674753755259056
147558,5.570880270834884
147559,8.878563468616534
147560,7.316423502450126
147561,10.77974250029866
147562,8.715546986371622
147563,5.322674295986515
147564,7.433599466726565
147565,13.962382939208473
147566,10.382394402060902
147567,12.39624647060695
147568,6.71563924767002
147569,9.391519013155175
147570,12.964627635429474
147571,9.275903631363294
147572,8.483308420549298
147573,9.133808373945152
147574,10.238056084627763
147575,13.557093410225773
147576,11.938400241798387
147577,12.661431027617583
147578,9.238406635519738
147579,7.50623121563459
147580,5.459649014635967
147581,9.316428330021472
147582,16.048142204437855
147583,7.598354674430798
147584,4.259594291663937
147585,13.947995171300072
147586,8.1171363914388
147587,10.170557498776182
147588,9.829923059126283
147589,13.610531941308757
147590,10.457801150040984
147591,14.74361633666328
147592,11.036482604518024
147593,14.33526701413769
147594,8.406725467354267
147595,12.474698781865815
147596,9.373574740680874
147597,16.340182420245135
147598,10.94837878786956
147599,11.98819678259159
147600,10.201057455008458
147601,6.731293612428697
147602,7.94328132839046
147603,11.844920556113866
147604,8.535778132235965
147605,11.987730359092692
147606,10.010064758025885
147607,11.901162518213615
147608,11.368460634856548
147609,13.590784494050014
147610,16.409942233133776
147611,11.109119477826686
147612,7.81472351756975
147613,9.68751863675074
147614,5.665227429429729
147615,7.267382400951719
147616,9.689147413884987
147617,15.298690356032324
147618,11.466435647979248
147619,8.02955229423523
147620,9.536092502605099
147621,9.069050482493104
147622,6.5522572603622224
147623,8.489178384659649
147624,11.546273625933628
147625,9.31850445910131
147626,7.111138199279662
147627,7.048474846734222
147628,9.813370243726414
147629,8.758475492000327
147630,9.873369598579393
147631,9.133227312905781
147632,10.72401054764326
147633,9.172796202164117
147634,11.587153817022697
147635,8.096414800036898
147636,8.243938594363367
147637,7.287223834185542
147638,6.155047355346574
147639,11.609942480667998
147640,7.2543955393998525
147641,12.712758180324247
147642,13.536093140373788
147643,9.723083226754465
147644,9.398347596527111
147645,13.038672345647397
147646,15.45971853958015
147647,9.874742300694313
147648,9.237363800654169
147649,7.634918800771427
147650,10.689014190535808
147651,10.900650549218643
147652,6.842421196437223
147653,10.745416016628404
147654,8.209515230907947
147655,7.254066494398154
147656,13.5172946807344
147657,7.188578878682042
147658,10.840673331258659
147659,9.081656607386027
147660,9.733466620027732
147661,10.590582898489913
147662,14.680250133051617
147663,14.716788673537883
147664,13.983461584916999
147665,7.774806143399276
147666,14.954282726917455
147667,8.425632553298632
147668,9.310480194980402
147669,6.044947127513047
147670,8.356688887664456
147671,17.55647173363291
147672,14.479380765352941
147673,9.55321284485809
147674,8.969775147798451
147675,9.032449039544911
147676,4.4807087653256055
147677,10.41237403860152
147678,12.078770047064408
147679,8.726866049639204
147680,6.207282116559935
147681,14.739162665379627
147682,9.352852603498732
147683,6.4860221962813664
147684,8.006883821004411
147685,6.218825879567562
147686,10.633146045019455
147687,13.776464462237703
147688,13.24203505951013
147689,12.158962783760757
147690,8.414549245081645
147691,15.140928136351933
147692,9.75116137512958
147693,9.451792006463332
147694,7.637014815746996
147695,10.758696525946274
147696,11.514126089325522
147697,9.473348842028972
147698,10.937769468839956
147699,9.291767408121963
147700,11.349174290661827
147701,6.510549183667624
147702,5.268705526333739
147703,8.400005594789937
147704,7.993116528739912
147705,8.92698823826878
147706,4.587205408498181
147707,11.41026637408771
147708,6.760835726887534
147709,10.416592902192143
147710,8.896884705606015
147711,11.908580509126402
147712,8.859201109433817
147713,11.472075158055873
147714,10.716917614446738
147715,9.070817101565751
147716,9.541665353646728
147717,10.858033570393305
147718,8.5484822954861
147719,13.767862315680256
147720,9.596902394573492
147721,7.587407775589026
147722,11.492128363942964
147723,10.85564111291081
147724,10.30338636674311
147725,11.476000391954262
147726,9.682237525937484
147727,9.416102771281553
147728,6.979749459123289
147729,9.301146414631168
147730,10.581569194762345
147731,7.361709806446986
147732,14.715349844722335
147733,6.039925916793244
147734,8.444411191326514
147735,9.086167093708132
147736,10.284327565197916
147737,11.795470623273525
147738,9.636278093608771
147739,11.15840767261324
147740,12.259654130696777
147741,11.650349890881836
147742,11.793050801594532
147743,15.334778660249615
147744,15.716669924666634
147745,12.13111249735056
147746,5.508890904995379
147747,8.826780221450923
147748,12.966580541908982
147749,9.929167365884384
147750,9.427336113439017
147751,10.251558258471714
147752,9.33249978280033
147753,12.04373235985819
147754,8.864961236727064
147755,9.986807685715451
147756,7.2720269333668135
147757,7.5060923821094425
147758,10.065563640604715
147759,15.500936603850967
147760,11.050581185436204
147761,7.009647814768227
147762,7.543359090316733
147763,10.399903222864213
147764,9.3302759759616
147765,6.710581450219685
147766,8.317053893064989
147767,10.276218885694476
147768,9.72493760010111
147769,5.457482770707151
147770,5.430813842321031
147771,12.64301006583445
147772,7.819823485106993
147773,11.398377616712665
147774,13.779321757546507
147775,5.450726590358565
147776,9.755188907376835
147777,13.807563222330455
147778,10.137229781630044
147779,7.349969468784299
147780,8.254526000643406
147781,14.603234493812849
147782,9.082530841401628
147783,15.86044000387724
147784,6.178392075781719
147785,11.100552309595319
147786,9.75842503070212
147787,7.300732641925958
147788,13.837384635573963
147789,7.509067957720203
147790,14.473276359042833
147791,9.495593788884348
147792,9.55263512266483
147793,7.9597187625132415
147794,9.645857237639305
147795,10.912453854717805
147796,9.165667263515639
147797,8.343889384989144
147798,12.20388223893002
147799,8.817050769742833
147800,13.250691294741776
147801,9.390480002684413
147802,15.06932897664669
147803,7.475623106458541
147804,13.907402871353336
147805,9.416969360483284
147806,5.380573886215141
147807,11.349536395026966
147808,9.0455582432606
147809,10.729101163181985
147810,11.038899039933856
147811,6.679198825236013
147812,8.9747162796221
147813,10.213405838357689
147814,11.330068206068104
147815,5.976683278720544
147816,8.040200184622956
147817,13.590753052299931
147818,6.9603096530697
147819,8.974153722185994
147820,8.101339056162798
147821,6.826984513756168
147822,7.358640534466469
147823,10.849314908913124
147824,9.10376189343537
147825,7.405415913946006
147826,12.168598611740249
147827,3.973393536601855
147828,8.268022422182861
147829,10.192025028399055
147830,6.618040913372388
147831,9.45906712381761
147832,9.726074685130468
147833,8.61418180735029
147834,10.454244593089891
147835,8.134127501878751
147836,9.17197144022844
147837,13.023994758122086
147838,9.617134905750671
147839,9.905171093885269
147840,13.70858315010999
147841,8.982023127280467
147842,10.3206164077964
147843,11.16039197775471
147844,7.629278959440062
147845,7.974450670917459
147846,6.375326120937708
147847,9.342457572421976
147848,7.040613712624602
147849,13.06480966891555
147850,10.018856314929332
147851,6.382557156588226
147852,8.594149601767237
147853,8.856513849901841
147854,11.83086020743879
147855,9.02460601938209
147856,12.803834957614763
147857,8.964236603122858
147858,12.702583277206989
147859,9.477950871905591
147860,8.88676625068148
147861,12.480790386519589
147862,7.038154170369493
147863,9.107741111712077
147864,8.236508003048803
147865,9.186003726537779
147866,12.920565860875145
147867,4.938954055328643
147868,10.664589405936711
147869,9.87506132644359
147870,11.26820313509213
147871,14.038185497911838
147872,10.489419980359665
147873,7.5012068027607635
147874,11.659749586366857
147875,11.352020923266986
147876,15.521124338863434
147877,11.8260818465295
147878,10.969818721294358
147879,10.825302573550907
147880,9.417049395966226
147881,8.96216377740027
147882,8.501727301587247
147883,6.777748616718428
147884,7.3358393077881034
147885,6.0284887993701926
147886,9.113867876417224
147887,12.114979484617681
147888,9.03721644543387
147889,13.714195542370353
147890,8.673602105914036
147891,12.244546952271346
147892,8.938608333644193
147893,8.751114711675221
147894,9.368677474245782
147895,6.251749049527747
147896,9.095343454269594
147897,8.789981012194454
147898,10.019586629670854
147899,8.696725891340174
147900,9.84391096915511
147901,13.645225463438765
147902,11.407503839038075
147903,7.030553677315974
147904,7.573643664737123
147905,8.226950496401528
147906,7.841460193154797
147907,9.922898143049316
147908,10.716320069231303
147909,10.059071542687773
147910,11.582154068567087
147911,10.045342738619539
147912,9.459563620549103
147913,12.15680149369827
147914,6.861959179569346
147915,12.104389970938454
147916,14.994438525299396
147917,6.382009616472572
147918,7.682493579613919
147919,12.467066622022823
147920,6.0934466447410855
147921,11.54165656742339
147922,9.181753079177426
147923,12.657936927164029
147924,6.8837010729634285
147925,10.398976332376666
147926,12.94671775529177
147927,10.829430875074012
147928,10.362213083085127
147929,8.625409062781625
147930,8.7260672576783
147931,7.098220157747676
147932,8.530793005228475
147933,8.769688447258329
147934,10.252898380454884
147935,8.568624957201576
147936,12.269590044323063
147937,15.939627944159614
147938,10.835105852690976
147939,10.31889727188629
147940,10.317931139717098
147941,12.427073451407088
147942,14.369733748494596
147943,12.14952133535548
147944,9.277284642399918
147945,8.95874749155107
147946,7.660646748311043
147947,8.26506736891072
147948,8.293306525041686
147949,9.357342366742275
147950,9.31079635251579
147951,15.658318113959126
147952,10.188056353114407
147953,10.128710053960338
147954,10.804886146077505
147955,6.993886051316713
147956,10.323287345848785
147957,6.17705550355508
147958,13.633109874978123
147959,8.585545452570669
147960,12.014834374148444
147961,10.89786850618467
147962,17.100681968625757
147963,3.9519452206992214
147964,11.436872716744949
147965,8.907923381304357
147966,7.792990587664425
147967,9.205774789887467
147968,8.244841301216828
147969,7.158261006410014
147970,7.262513815624475
147971,9.467269552803257
147972,11.481426644392474
147973,15.292578614007507
147974,9.297549789613429
147975,11.75711487868106
147976,8.000249064608463
147977,7.5926785664197265
147978,8.493740877659095
147979,6.346957840412281
147980,12.731361823824345
147981,12.1285834173116
147982,17.236909547100502
147983,11.653480945522569
147984,9.671505823404239
147985,9.033228984836068
147986,6.6935227124478205
147987,11.771089005694803
147988,9.117288632882874
147989,4.482565804831045
147990,10.62616826217622
147991,12.154497252485065
147992,11.710816269356885
147993,13.977092347303893
147994,7.247805398318414
147995,9.450448458153186
147996,9.874856206465862
147997,10.900608566546493
147998,9.662892711780358
147999,6.994716531998114
148000,8.280525580023992
148001,9.373554606983905
148002,9.125347141497649
148003,8.46183775138759
148004,10.818954032098477
148005,10.939186601985087
148006,6.700957550387172
148007,10.322443046219664
148008,7.725486659904855
148009,10.01079438050728
148010,10.608042701094133
148011,13.47610624182588
148012,9.190343350034196
148013,6.5106060215917285
148014,10.853055161804782
148015,12.161782230160423
148016,10.561051677173777
148017,10.67795753088098
148018,7.549496192639785
148019,6.627406779556234
148020,10.362778391642697
148021,9.140248151037854
148022,7.4181692946023
148023,9.702783469625949
148024,6.662390971720991
148025,6.894533181700631
148026,7.955381545056824
148027,7.765371517957828
148028,8.760170446757645
148029,10.30551599008056
148030,8.69743655193234
148031,10.057834463676125
148032,15.630656725977238
148033,11.694835191567291
148034,10.52527701873123
148035,7.47898001692934
148036,7.629168866706504
148037,9.970555766368472
148038,9.086068073587304
148039,12.244828868420422
148040,12.652237189342003
148041,11.586654574128886
148042,13.597182650192417
148043,8.132988906178078
148044,7.042105311670999
148045,9.357645745929027
148046,8.781900523695857
148047,9.82370803317441
148048,11.57795159107248
148049,12.463791466899183
148050,6.116832651856639
148051,8.46256119946028
148052,11.87177262057453
148053,9.00548790983054
148054,12.876330145566637
148055,7.332238212296055
148056,13.206554055503677
148057,4.423120825697744
148058,6.348305579432213
148059,7.4591202457549155
148060,8.272562014984096
148061,13.82346027268669
148062,6.382009616472572
148063,12.478240883522519
148064,8.993886320754122
148065,7.52569567925018
148066,12.206857532040896
148067,14.928389991077308
148068,10.514843596786667
148069,11.592062744545144
148070,9.64677335467822
148071,9.49792874850837
148072,10.967228989376972
148073,8.2957620116588
148074,9.837182519444266
148075,5.026115512074888
148076,8.269610963411024
148077,9.581801427691866
148078,11.300256493223223
148079,11.945225247652017
148080,12.397266742696969
148081,9.189318907611465
148082,16.32851360954693
148083,9.108021597643578
148084,9.267527037240061
148085,12.558145177839075
148086,4.956455724139233
148087,12.455544307019856
148088,14.343555232796195
148089,9.831844191290447
148090,7.218465156465536
148091,10.13431264432941
148092,10.97985249684262
148093,9.020946606021672
148094,8.392405768871498
148095,12.355563094350313
148096,14.64379789311158
148097,7.618948357922717
148098,8.323156055634847
148099,13.10113567859172
148100,11.5925983010552
148101,13.186236137881751
148102,10.932370570938572
148103,10.565520903922781
148104,7.976846249363343
148105,8.19038968566301
148106,8.047152514599105
148107,10.975554190110916
148108,9.73858008099524
148109,9.546118839547901
148110,9.259154115517287
148111,9.125388433423739
148112,13.550412307605374
148113,13.696952424757386
148114,8.879972056068384
148115,10.858328496035302
148116,17.540618758711148
148117,9.605623053601061
148118,10.002147555212733
148119,11.190258349936103
148120,14.444798511758059
148121,8.898043990533242
148122,8.444208930240286
148123,7.960216168096443
148124,15.890453663385836
148125,8.866505190574843
148126,9.920318146627862
148127,4.604959827372841
148128,8.219466713640898
148129,6.2220022710803224
148130,4.436387042100292
148131,7.130950977441236
148132,8.751303726405924
148133,12.038957875680145
148134,8.241232080180538
148135,9.11893426118848
148136,9.915885169951189
148137,6.5791937669945435
148138,9.531997104237952
148139,11.630116486771628
148140,10.140055715002037
148141,12.50488700062361
148142,11.541769748795117
148143,11.527206643863963
148144,7.3626659347165235
148145,6.661444497278017
148146,6.02794448808671
148147,14.378117856979271
148148,7.005974593183999
148149,9.388371234381893
148150,9.580109595988523
148151,13.422529593164116
148152,7.544053667184167
148153,7.464108115164256
148154,6.845608152776034
148155,11.67089906017705
148156,9.324991388287245
148157,9.460767882891108
148158,7.444105746121498
148159,11.334798417322501
148160,7.159377536255129
148161,5.5215897209509315
148162,9.344223113078181
148163,12.221421448402282
148164,7.840836428147255
148165,7.541949862060786
148166,11.695750824499838
148167,8.987306779105307
148168,8.48169267323956
148169,7.91920241107762
148170,9.576854255844095
148171,12.461579827671036
148172,10.896121443180352
148173,4.238486959269027
148174,7.002602542613004
148175,7.564969154630037
148176,9.365975636799025
148177,10.266220438418916
148178,8.736793026766009
148179,6.2983724978460405
148180,4.336217477983569
148181,8.199397150676738
148182,9.431622582192162
148183,8.141369321135496
148184,14.639360886327808
148185,9.464526561004652
148186,10.106855893307634
148187,5.518661893140648
148188,10.694349232788651
148189,13.514964221097856
148190,7.309632454593094
148191,11.500174843714788
148192,6.1689133846461
148193,6.130125341445075
148194,10.20055956836084
148195,14.33909554080141
148196,14.319534259188128
148197,9.87522967699169
148198,10.052906028203852
148199,11.611198091460837
148200,9.838723267281162
148201,9.319587571771368
148202,9.720408450899768
148203,10.136269107938585
148204,9.306717786606058
148205,15.185592423297372
148206,5.180962001762492
148207,14.697050335604626
148208,13.298778225563051
148209,12.312354443886722
148210,11.123015558511693
148211,11.805701509312021
148212,8.81975402482634
148213,5.855532198123131
148214,11.046503799951365
148215,9.665404409338691
148216,12.681200793842688
148217,8.78951635038605
148218,8.72754723283957
148219,10.361984652010666
148220,10.485792412900313
148221,11.999525783984554
148222,8.760143956654348
148223,14.32440131575744
148224,8.4085827365098
148225,10.520760719270761
148226,15.933291488529987
148227,13.865487737889978
148228,10.435979731811294
148229,15.02310113925786
148230,11.436656292990989
148231,12.789447317141075
148232,9.14922762284478
148233,9.57578698205561
148234,10.415266108081088
148235,9.932961123345926
148236,13.293900181682076
148237,17.739562148086314
148238,6.970168107344685
148239,8.806921964989122
148240,9.81688440512018
148241,8.682996609404064
148242,10.485402089320234
148243,13.859010169433354
148244,7.494220903243711
148245,5.013922798702817
148246,10.951574166839185
148247,10.655903979150848
148248,5.700213789697697
148249,10.051289218745326
148250,11.271128400170232
148251,8.118190126832797
148252,9.211134760636627
148253,9.269289310164512
148254,6.58517922998018
148255,10.325690265020526
148256,8.145931203931868
148257,8.83259785792774
148258,10.441300093958034
148259,9.539682705228104
148260,9.488635924855863
148261,18.29414227984989
148262,8.756586662355769
148263,8.805834106511295
148264,7.1952257726846796
148265,7.548792045765849
148266,7.0984953905975665
148267,5.140086804687991
148268,11.23258892531507
148269,9.56558617200635
148270,13.734024814211061
148271,10.611007616025008
148272,8.493301733766005
148273,6.682536416310464
148274,9.411159863565162
148275,5.802554534264653
148276,6.504559682907789
148277,11.297236475850355
148278,10.698587440670215
148279,8.458841694514696
148280,8.572931909864629
148281,7.0411532510311154
148282,8.902485243045753
148283,9.006083450423109
148284,14.576008194259286
148285,9.50406970969497
148286,5.9556338121970045
148287,13.48575794477178
148288,11.354111737964368
148289,14.01798158114518
148290,7.497638084018655
148291,12.107388389751184
148292,7.9073660106507155
148293,8.115624110697684
148294,6.919975500773348
148295,9.30197639674645
148296,8.638157653711882
148297,14.169078352180648
148298,9.805224231850517
148299,5.550367816838232
148300,12.758719909723867
148301,9.393807545931816
148302,8.28108729890735
148303,9.374836304667367
148304,7.620183792448232
148305,7.25326731982716
148306,9.211433588611035
148307,6.830293480492557
148308,10.377750215178501
148309,9.44835970747195
148310,16.25356475712921
148311,9.265287223798964
148312,10.440024070543606
148313,10.144934447125182
148314,10.366349989375008
148315,9.023918471112713
148316,9.630627304960047
148317,8.208377475222273
148318,7.645372670290112
148319,7.1915584550261045
148320,9.044253700130811
148321,9.24940078621256
148322,6.36684282804068
148323,7.921819205669279
148324,9.292204172274216
148325,6.389866135252773
148326,7.352083870841918
148327,8.593979528119345
148328,5.455844589064779
148329,8.986310224273257
148330,10.167673715460484
148331,8.591365976521317
148332,9.664876686057104
148333,8.855373528231285
148334,9.540599722180332
148335,8.484855557487018
148336,8.823392681555774
148337,8.29588156381594
148338,10.863813079552207
148339,8.202066892412251
148340,4.29596274286112
148341,10.824206441092528
148342,8.498763082746613
148343,8.917042620735705
148344,11.296678940558483
148345,13.995222102691315
148346,10.846305782101604
148347,18.15133587632526
148348,9.572783218573278
148349,6.493353872465779
148350,10.826368744093172
148351,8.113827809467807
148352,10.249896137915233
148353,4.9033334725086855
148354,4.841993964835357
148355,6.503241708187441
148356,9.64950735275537
148357,15.230480289752022
148358,9.885031768627135
148359,6.620766385103906
148360,8.983605869103421
148361,10.70773191809729
148362,7.844899936132903
148363,12.604020602085672
148364,14.84016310175825
148365,8.404579828422424
148366,11.339612676079675
148367,14.094198863758951
148368,13.444938216278379
148369,11.06047605374814
148370,9.656493560368643
148371,10.535161877617242
148372,8.878715923484316
148373,11.325421236832467
148374,9.304482542059608
148375,11.30200911152037
148376,8.904959247916327
148377,10.567058622567702
148378,5.928437042726027
148379,8.467588749082374
148380,10.317180804435786
148381,9.756782674730617
148382,9.398750267150811
148383,6.522991107697698
148384,13.347583301024951
148385,9.187245507408981
148386,8.988877641465525
148387,9.358816316461136
148388,8.156912094433737
148389,4.327444954755422
148390,11.169699522081626
148391,8.555726141507453
148392,6.763472833347544
148393,11.04104643166747
148394,7.78096020773562
148395,11.273150204013236
148396,9.932355793528712
148397,5.88680531183999
148398,10.280631600605906
148399,13.127130609613914
148400,10.571741085043309
148401,12.089571106248593
148402,6.91772994288224
148403,18.668781892265223
148404,10.867833300186208
148405,9.443644491018038
148406,11.626378009606771
148407,8.441696489922823
148408,9.418606333404474
148409,6.849129809837303
148410,7.622565062244879
148411,10.076781025640308
148412,6.113034728440194
148413,14.101587479803127
148414,10.278565989611852
148415,4.045418131124262
148416,11.590641759630987
148417,10.489357700552093
148418,6.433077253881594
148419,4.9669480297334045
148420,8.6147114156051
148421,8.633076118071566
148422,6.559752835244599
148423,9.772015343794228
148424,4.23095021238124
148425,7.8910379637037895
148426,12.254192942808125
148427,15.892090942963144
148428,9.491852864438679
148429,9.481201158696322
148430,9.667680807697828
148431,6.457554479084086
148432,8.002684999219857
148433,9.490548598521334
148434,12.335282072521183
148435,8.789211741000972
148436,10.098870414924194
148437,8.388354915503028
148438,10.823051837700444
148439,9.709260967506848
148440,14.215732371981026
148441,15.988743627331038
148442,8.817348739531177
148443,8.901724993127303
148444,14.464482744294772
148445,8.679431082263667
148446,10.555520244781423
148447,9.366966575349531
148448,4.846924464980357
148449,6.986541497414376
148450,11.334804217825571
148451,9.135896950680687
148452,10.714312704040253
148453,14.050137369199849
148454,5.865412656844031
148455,11.51981116408195
148456,9.718449249931783
148457,10.315969674434156
148458,7.413474319106872
148459,13.413637578617408
148460,7.077086374428229
148461,9.536590772151637
148462,15.040511951722392
148463,7.514405184608262
148464,9.068558960283578
148465,12.497215883701903
148466,9.199791754702515
148467,10.433893489624923
148468,6.879670738696641
148469,8.838109740004539
148470,9.04849475177836
148471,10.049459314939655
148472,6.7657653323992015
148473,10.780808481098424
148474,11.877355365801161
148475,9.5851052662571
148476,6.880459166570365
148477,7.871794694934035
148478,10.24307008994462
148479,7.64589514531199
148480,10.910314511895438
148481,10.352365116095694
148482,6.9690990817990075
148483,10.465155070252838
148484,13.982634611260071
148485,7.94135868548422
148486,9.351981506667457
148487,16.32539611019155
148488,11.43477318014127
148489,5.5642184976155615
148490,10.568232102750828
148491,10.975703091586812
148492,10.165672923910298
148493,6.168191935024893
148494,9.046740110218003
148495,6.396698987855377
148496,10.319367895355674
148497,12.765252814421405
148498,11.98997559846577
148499,9.685081021916949
148500,9.66338035076531
148501,9.631867312286824
148502,8.733937216844827
148503,7.374375077308162
148504,10.420048362131322
148505,10.454575422280731
148506,9.235965850554496
148507,8.363295484070884
148508,7.2229496459577724
148509,14.672533702749844
148510,9.5472708230606
148511,9.989725010304864
148512,5.534237566253531
148513,7.5084954759718165
148514,10.172537418373349
148515,9.129222352593935
148516,9.135276579077946
148517,10.204373470172866
148518,9.878647691934583
148519,5.481804136874791
148520,4.26082211209252
148521,10.241415747587771
148522,8.614450756961045
148523,7.168904724038927
148524,10.675003099665648
148525,16.617263561058653
148526,8.23943201215259
148527,14.122664870587606
148528,9.296822676457804
148529,11.924204249122194
148530,4.934049399632066
148531,9.242856583012859
148532,8.20702396273109
148533,12.189510151081388
148534,5.743077291550413
148535,8.850047820035462
148536,10.46283571072727
148537,9.16830742576185
148538,9.621281970733898
148539,8.844319493390897
148540,9.501361605385952
148541,12.234218200080528
148542,8.620728329476599
148543,7.7724609325194205
148544,11.111979351892144
148545,14.638148934574675
148546,10.617047560732285
148547,8.474073656584785
148548,6.983359784638986
148549,7.134800900355401
148550,14.459886992352862
148551,10.636823599147686
148552,10.451054056699181
148553,9.78239055929555
148554,11.176988032649335
148555,8.668652429447782
148556,10.313025180310474
148557,7.624987487238311
148558,11.038620607522452
148559,11.072068296452816
148560,10.711127193569421
148561,10.308059735054012
148562,9.432823710916924
148563,6.350557537008186
148564,9.486091505912377
148565,9.99600240956686
148566,10.709654632386473
148567,9.567853706189936
148568,11.48189615939395
148569,10.93104145123751
148570,11.51835037189372
148571,13.564971460414368
148572,12.629324013793768
148573,10.486932665451295
148574,4.719978932573352
148575,13.483503874291996
148576,9.508679705740942
148577,9.279633959010894
148578,7.37204351548116
148579,9.045109446726686
148580,8.075709296397719
148581,10.42932983411728
148582,11.670994819438105
148583,9.136609609365607
148584,10.336684006707754
148585,9.746684992394233
148586,11.791237676879325
148587,14.21828734550737
148588,7.90182117212031
148589,8.631082461098911
148590,8.240076392087996
148591,13.351379648935373
148592,5.496537080980706
148593,12.827443999875458
148594,8.61504608462728
148595,9.734578921968879
148596,7.262958089079765
148597,11.377716053428205
148598,9.900915341267453
148599,12.36045265123551
148600,11.863042106448429
148601,12.888187521309973
148602,11.230702003241644
148603,8.818124191512588
148604,4.81340274592919
148605,7.499082560890766
148606,11.435580011489801
148607,10.301812016304678
148608,8.492698263090062
148609,9.850111510922437
148610,6.915801578234686
148611,6.777127396213124
148612,10.82049268599376
148613,11.413909402364084
148614,10.826944682026872
148615,4.8538298833507945
148616,8.001715514930172
148617,4.343356896880027
148618,8.747132888378074
148619,6.52653130806791
148620,6.909929064674536
148621,9.469469466928247
148622,6.575026453182708
148623,8.870568410868005
148624,6.166321405803174
148625,13.741915361765974
148626,8.345160645589225
148627,10.784533647677678
148628,11.14408112749924
148629,11.033058635643892
148630,11.60101906158789
148631,8.807865000016513
148632,8.444369980902461
148633,9.74119586242696
148634,10.91888234399253
148635,7.034319548914761
148636,12.12120178926245
148637,9.072745313721828
148638,13.482272150242435
148639,10.078142079648016
148640,14.059304207785855
148641,12.509211366328183
148642,10.581906333071807
148643,12.327512241048273
148644,14.275532336270166
148645,10.14945253138656
148646,11.145706321887387
148647,15.441631315392506
148648,15.703133744937933
148649,7.262845204222994
148650,5.9825823486214995
148651,12.117822721351516
148652,9.829727299959215
148653,9.409702226443912
148654,7.99173604994691
148655,10.188640388787183
148656,8.700385942171625
148657,12.693512499002972
148658,9.667029051787997
148659,13.229489002707556
148660,9.109471803420867
148661,8.788052304240836
148662,5.183284210310592
148663,6.945921569655932
148664,11.053015590282266
148665,11.008186265185367
148666,12.92786506849053
148667,8.056769008135094
148668,9.18976779146689
148669,15.049714852237546
148670,10.676883085979403
148671,8.879030656999968
148672,13.992239894925437
148673,6.956681487433032
148674,9.28151035173685
148675,9.103678484350617
148676,11.71658907592249
148677,10.843245320884241
148678,9.649074906696796
148679,10.690340413718413
148680,7.512320350139431
148681,9.49437540716734
148682,9.594427347135174
148683,8.794245258343409
148684,8.796917437481214
148685,9.41333575877559
148686,6.794867177524075
148687,10.062584518435454
148688,9.154857329663264
148689,11.440359407090222
148690,10.04683128006183
148691,13.002273149554004
148692,11.495986420574704
148693,8.979031410778623
148694,11.611594222513206
148695,9.156541592793497
148696,9.091580020896854
148697,9.425801987291106
148698,9.427931319369439
148699,6.648115129106694
148700,9.874047423760388
148701,9.891067470420545
148702,15.728737705770829
148703,8.942174993275133
148704,11.639542454298397
148705,5.47502756244297
148706,15.468572329253716
148707,9.512080752135788
148708,12.223485820604475
148709,9.930840897242037
148710,11.040889772915401
148711,6.164173161859617
148712,12.184073407595951
148713,10.760415589846726
148714,8.887233196709836
148715,11.525776221785994
148716,8.90435131057964
148717,9.796424037913402
148718,14.74264078062958
148719,10.141426188756158
148720,16.32552032534039
148721,11.475236914436325
148722,8.339923626547296
148723,7.39302608851278
148724,11.617143243265339
148725,10.052320443674418
148726,13.307296128570743
148727,9.192450106151075
148728,8.405842245241706
148729,13.228326448082537
148730,12.341129097909699
148731,7.471995811564437
148732,6.272801302008393
148733,4.1012178689795
148734,13.107008644959532
148735,9.48476225757568
148736,11.46003257810284
148737,9.481036098233051
148738,6.837671758165607
148739,6.446793762453096
148740,12.47855959874764
148741,10.299795012827252
148742,18.244007866644633
148743,8.598825553846885
148744,10.177143562856955
148745,12.257492165640613
148746,10.412525291692731
148747,7.88835609097959
148748,8.590316942026258
148749,10.141942859640327
148750,8.973262063593609
148751,10.322644399907524
148752,9.671739052885409
148753,8.133719708983156
148754,9.94075107785453
148755,10.915571133255023
148756,11.852817595971143
148757,8.664174440556502
148758,9.083857997839283
148759,10.873966695995835
148760,8.7351502367755
148761,5.294029865370535
